103.8,7.7407,0
104.23,8.4154,0
103.68,7.5537,0
104.29,8.5101,0
104.18,8.3397,0
103.94,7.9538,0
103.87,7.8461,0
104.08,8.171,0
104.14,8.2743,0
103.92,7.9249,0
104.07,8.1555,0
104.21,8.3786,0
103.85,7.8155,0
104.26,8.4696,0
103.9,7.8935,0
103.67,7.5369,0
103.93,7.9378,0
104.48,8.821,0
103.72,7.6045,0
103.73,7.6249,0
103.88,7.8589,0
104.12,8.2397,0
103.92,7.9235,0
104.19,8.3583,0
103.7,7.5774,0
104.16,8.3107,0
104.55,8.9321,0
104.25,8.4464,0
103.89,7.8738,0
103.73,7.619,0
103.89,7.879,0
104.39,8.6742,0
104.35,8.6044,0
103.89,7.8707,0
104.36,8.6196,0
103.96,7.9885,0
104.55,8.9283,0
104.29,8.5073,0
104.46,8.7841,0
104.22,8.3937,0
103.89,7.8792,0
103.8,7.7341,0
104.24,8.4277,0
104.3,8.5279,0
103.79,7.7147,0
104.07,8.1553,0
104.18,8.3444,0
104.04,8.1212,0
103.96,7.9848,0
103.75,7.6596,0
104.25,8.4467,0
104.08,8.1825,0
104.07,8.1555,0
104.09,8.1945,0
104.55,8.9329,0
104.19,8.3604,0
103.72,7.6045,0
103.86,7.8243,0
103.75,7.6499,0
103.93,7.9465,0
104.46,8.7936,0
103.71,7.5982,0
104.55,8.9275,0
104.4,8.6865,0
103.69,7.5691,0
104.09,8.1966,0
103.74,7.6367,0
104.43,8.7415,0
104.22,8.3931,0
103.98,8.0145,0
104.14,8.2716,0
103.75,7.6514,0
104.11,8.2227,0
104.4,8.6986,0
103.96,7.9884,0
104.35,8.61,0
104.54,8.9111,0
104.13,8.2638,0
104.41,8.71,0
104.53,8.9001,0
104.06,8.147,0
103.87,7.8465,0
103.73,7.6189,0
103.67,7.5308,0
104.04,8.1078,0
104.49,8.838,0
104.28,8.5001,0
104.49,8.8329,0
104.38,8.6542,0
104.54,8.9262,0
104.02,8.0754,0
103.91,7.9135,0
103.81,7.7524,0
103.87,7.8442,0
104.19,8.3584,0
104.02,8.0835,0
104.19,8.3578,0
103.9,7.8898,0
103.71,7.5872,0
104.04,8.109,0
103.77,7.6912,0
103.79,7.725,0
103.76,7.6677,0
103.69,7.5596,0
103.75,7.6493,0
104.24,8.4358,0
103.77,7.6804,0
103.75,7.6617,0
103.71,7.5892,0
103.74,7.6488,0
103.99,8.0306,0
104.07,8.1691,0
103.89,7.8723,0
103.91,7.9016,0
104.37,8.6443,0
104.46,8.789,0
103.72,7.6033,0
104.17,8.3243,0
104.45,8.7755,0
103.98,8.0146,0
104.43,8.7332,0
103.78,7.6966,0
104.24,8.4389,0
104.52,8.8803,0
103.99,8.0269,0
104.48,8.816,0
103.75,7.6534,0
103.99,8.0388,0
104.43,8.7362,0
103.96,7.9938,0
104.06,8.1515,0
103.73,7.6193,0
104.32,8.5565,0
104.35,8.6162,0
103.82,7.759,0
103.84,7.794,0
104.36,8.631,0
104.46,8.7934,0
104.29,8.51,0
103.99,8.0379,0
103.96,7.9894,0
103.72,7.6071,0
104.11,8.2229,0
104.02,8.0881,0
104.38,8.6622,0
104.11,8.2278,0
104.07,8.1671,0
103.99,8.0269,0
104.36,8.6312,0
104.04,8.1156,0
104.25,8.4566,0
103.86,7.8346,0
103.73,7.6304,0
103.93,7.9349,0
104.29,8.5085,0
103.72,7.609,0
104.4,8.6917,0
103.69,7.5668,0
103.86,7.8273,0
104.3,8.5361,0
104.46,8.79,0
104.05,8.1331,0
104.48,8.8156,0
103.98,8.0207,0
103.77,7.6809,0
103.69,7.5568,0
104.28,8.4903,0
103.77,7.6841,0
104.49,8.8323,0
104.54,8.9125,0
104.24,8.425,0
103.76,7.6658,0
104.49,8.8297,0
103.73,7.6232,0
103.74,7.6396,0
104.39,8.6712,0
104.46,8.7819,0
103.81,7.7542,0
103.84,7.7979,0
104.5,8.8602,0
104.16,8.309,0
104.53,8.9096,0
103.89,7.8734,0
103.74,7.6491,0
103.89,7.8791,0
103.92,7.9187,0
103.98,8.0147,0
103.74,7.6387,0
104.33,8.5828,0
104.22,8.4055,0
103.8,7.7397,0
103.87,7.845,0
103.79,7.7129,0
103.73,7.6225,0
104.11,8.2235,0
104.03,8.0982,0
103.9,7.8857,0
103.95,7.97,0
103.9,7.8878,0
103.83,7.7791,0
104.42,8.7293,0
103.77,7.6945,0
104.15,8.2876,0
104.24,8.4331,0
104.09,8.1898,0
104.33,8.5788,0
104.14,8.268,0
104.11,8.2313,0
104.39,8.6788,0
104.15,8.2874,0
104.1,8.2102,0
103.85,7.8113,0
104.07,8.1673,0
103.67,7.538,0
104.39,8.6772,0
104.25,8.4482,0
103.67,7.5342,0
104.1,8.2148,0
103.94,7.9594,0
103.75,7.6545,0
103.97,8.0058,0
103.72,7.6149,0
104.19,8.3481,0
104.28,8.499,0
104.36,8.6308,0
104.51,8.8649,0
103.85,7.8117,0
103.89,7.8738,0
104.09,8.1963,0
103.85,7.8175,0
104.24,8.4261,0
104.1,8.209,0
104.02,8.08,0
103.79,7.7189,0
104.07,8.159,0
104.05,8.1238,0
104.09,8.1955,0
103.93,7.9462,0
103.69,7.5662,0
104.27,8.4834,0
103.98,8.0242,0
104.27,8.4744,0
104.29,8.5197,0
103.67,7.5296,0
103.93,7.9357,0
104.17,8.3172,0
103.92,7.9231,0
103.97,7.9972,0
103.97,8.0065,0
104.3,8.5317,0
104.03,8.1048,0
103.89,7.8716,0
104.35,8.6044,0
104.03,8.0934,0
104.38,8.6673,0
103.98,8.025,0
104.23,8.4177,0
104.22,8.4059,0
103.71,7.5947,0
104.42,8.72,0
103.89,7.8811,0
104.55,8.9345,0
104.47,8.797,0
104.15,8.2931,0
103.85,7.8112,0
103.7,7.5778,0
103.73,7.6259,0
103.99,8.0276,0
103.78,7.6968,0
104.21,8.3873,0
104.46,8.7916,0
103.7,7.5761,0
104.27,8.4803,0
104.05,8.1321,0
104.2,8.3767,0
103.85,7.8168,0
103.94,7.9628,0
104.46,8.7879,0
103.86,7.8329,0
104.53,8.9104,0
103.72,7.605,0
104.38,8.6592,0
103.81,7.7473,0
104.37,8.6428,0
104.2,8.3615,0
104.32,8.5674,0
104.07,8.1637,0
103.73,7.6233,0
104.37,8.6407,0
103.76,7.6736,0
104.27,8.476,0
104.46,8.7879,0
104.11,8.224,0
103.98,8.0256,0
103.92,7.9212,0
103.96,7.98,0
103.86,7.8239,0
104.35,8.6137,0
103.83,7.7752,0
104.22,8.3941,0
103.85,7.8112,0
104.15,8.2923,0
103.92,7.9182,0
104.26,8.4687,0
103.93,7.9333,0
104.21,8.3864,0
104,8.059,0
104.14,8.2768,0
104.04,8.1078,0
103.69,7.5605,0
103.67,7.5335,0
103.68,7.545,0
103.81,7.7511,0
103.94,7.9589,0
104.02,8.0798,0
104.15,8.294,0
103.89,7.8708,0
103.98,8.0119,0
103.71,7.5998,0
103.89,7.8763,0
103.86,7.8253,0
104.03,8.1037,0
103.72,7.6081,0
104.03,8.1018,0
103.78,7.7047,0
104.1,8.2014,0
104.15,8.294,0
103.97,7.9952,0
103.85,7.8167,0
103.96,7.983,0
104.13,8.2643,0
103.71,7.5894,0
104.28,8.5027,0
103.84,7.7915,0
104.14,8.2732,0
104.04,8.1143,0
104.25,8.4529,0
104.13,8.2593,0
104.27,8.483,0
103.71,7.5941,0
104.06,8.1447,0
103.78,7.6978,0
104.47,8.8095,0
104.1,8.2155,0
104.03,8.0924,0
104.1,8.2163,0
103.85,7.8151,0
103.78,7.6959,0
104.16,8.2972,0
103.97,8.0106,0
104.52,8.889,0
103.9,7.8979,0
104.36,8.6236,0
103.77,7.6844,0
103.72,7.6094,0
104.41,8.7067,0
103.91,7.9133,0
103.82,7.76,0
103.75,7.662,0
103.92,7.9178,0
104.01,8.0607,0
104.35,8.609,0
104.35,8.6173,0
104.1,8.2156,0
104.34,8.6016,0
104.28,8.4986,0
103.99,8.0367,0
104.35,8.6082,0
104.1,8.2059,0
104.11,8.2289,0
104.36,8.6292,0
104.36,8.6312,0
104.22,8.3977,0
103.93,7.9416,0
104.24,8.431,0
104.41,8.7046,0
104.51,8.8675,0
104.36,8.6285,0
104.12,8.2375,0
103.79,7.7258,0
104.15,8.2936,0
104.41,8.7134,0
103.78,7.7108,0
104.32,8.5618,0
104.42,8.7287,0
103.69,7.558,0
104.04,8.1182,0
103.99,8.0383,0
104.13,8.2599,0
104.07,8.1622,0
104.2,8.3623,0
103.96,7.9868,0
104.33,8.5715,0
104.5,8.8489,0
103.83,7.7783,0
104.03,8.0985,0
103.95,7.9678,0
104,8.0498,0
103.86,7.8275,0
104.53,8.9104,0
104.3,8.5339,0
103.76,7.68,0
104.43,8.7325,0
103.69,7.5673,0
103.94,7.9516,0
104.2,8.371,0
103.77,7.6868,0
103.68,7.5434,0
104.43,8.7357,0
103.74,7.6355,0
104.04,8.1125,0
103.77,7.6913,0
103.89,7.8812,0
104.49,8.8346,0
103.95,7.9758,0
104.12,8.2345,0
103.93,7.9415,0
103.82,7.7654,0
103.89,7.869,0
103.7,7.5761,0
103.88,7.8663,0
103.89,7.8796,0
104.09,8.1861,0
104.5,8.8535,0
104.02,8.089,0
103.78,7.7108,0
104.25,8.4453,0
104.25,8.4522,0
104.03,8.0921,0
104.02,8.0877,0
104.53,8.8995,0
104.09,8.1933,0
103.67,7.5313,0
104.33,8.5756,0
104.17,8.3272,0
103.98,8.0263,0
104.08,8.1842,0
104.35,8.6086,0
104.33,8.5768,0
104.25,8.4529,0
104.27,8.4757,0
103.78,7.7102,0
103.94,7.9489,0
104.2,8.3722,0
103.99,8.0327,0
103.77,7.694,0
104.33,8.5714,0
104.46,8.7831,0
104.29,8.5099,0
104.41,8.7135,0
104.35,8.6159,0
104.05,8.1371,0
104.13,8.2597,0
103.84,7.7933,0
103.97,8.0012,0
104.21,8.3852,0
104.21,8.3864,0
103.98,8.0198,0
103.88,7.8669,0
103.89,7.8753,0
104.26,8.4675,0
103.81,7.7569,0
104.06,8.1492,0
103.96,7.9808,0
104.09,8.192,0
104.27,8.4812,0
103.8,7.7404,0
104.01,8.0737,0
103.73,7.6241,0
104.32,8.5686,0
104.21,8.3851,0
104.34,8.5941,0
104.21,8.3827,0
103.76,7.6686,0
104.54,8.9186,0
103.75,7.6503,0
103.77,7.6922,0
103.86,7.8304,0
103.87,7.8471,0
103.77,7.6843,0
103.84,7.7924,0
104.37,8.6401,0
103.78,7.7001,0
104.08,8.1842,0
104.25,8.4553,0
104.07,8.1633,0
104.43,8.7444,0
103.67,7.5382,0
104.42,8.7273,0
104.47,8.7959,0
104.26,8.4723,0
103.79,7.7146,0
103.76,7.672,0
103.81,7.757,0
104.1,8.2051,0
104.39,8.6743,0
103.88,7.8553,0
103.86,7.8326,0
103.75,7.6625,0
103.76,7.6791,0
103.85,7.8154,0
103.85,7.8206,0
104.52,8.8846,0
104.2,8.3626,0
104.31,8.5488,0
104.17,8.3285,0
104.19,8.3555,0
103.82,7.7631,0
103.96,7.9837,0
103.7,7.5821,0
104.46,8.7827,0
104.17,8.3158,0
104.38,8.6673,0
103.78,7.7016,0
103.84,7.7939,0
104.34,8.5931,0
103.71,7.6018,0
104.38,8.6615,0
103.75,7.6595,0
104.54,8.9261,0
104.03,8.104,0
104.51,8.8744,0
103.84,7.7972,0
104.12,8.2456,0
103.79,7.7197,0
103.67,7.5356,0
103.86,7.8258,0
103.86,7.8245,0
103.95,7.9723,0
103.8,7.7358,0
104.51,8.876,0
104.19,8.361,0
104.23,8.4133,0
104.05,8.1258,0
104.28,8.4961,0
104.11,8.2235,0
104.46,8.7945,0
104.39,8.6781,0
103.83,7.7826,0
103.92,7.9209,0
104.08,8.1827,0
103.68,7.5416,0
